Party,Won
Others,64
Shiv Sena - SHS,7
Nationalist Congress Party – Sharadchandra Pawar - NCPSP,8
Shiv Sena (Uddhav Balasaheb Thackrey) - SHSUBT,9
Janata Dal  (United) - JD(U),12
Telugu Desam - TDP,16
Dravida Munnetra Kazhagam - DMK,22
All India Trinamool Congress - AITC,29
Samajwadi Party - SP,37
Indian National Congress - INC,99
Bharatiya Janata Party - BJP,240
Total,543
